dateday,year,month,time,holiday,weekday,workingday,weather_condition_hourly,apparent_temperature_hourly,total_rentals_hourly,weather_condition_daily,apparent_temperature_daily,total_rentals_daily,time_category,weekday_time_category,temperature_category,peak_category
2011-01-01,2011,Jan,00:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,16,Misty/Cloudy,14.908624999999999,985,Night,Saturday Night,Moderate,Off-Peak
2011-01-01,2011,Jan,01:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.1807,40,Misty/Cloudy,14.908624999999999,985,Night,Saturday Night,Moderate,Off-Peak
2011-01-01,2011,Jan,02:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.1807,32,Misty/Cloudy,14.908624999999999,985,Night,Saturday Night,Moderate,Off-Peak
2011-01-01,2011,Jan,03:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,13,Misty/Cloudy,14.908624999999999,985,Night,Saturday Night,Moderate,Off-Peak
2011-01-01,2011,Jan,04:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,1,Misty/Cloudy,14.908624999999999,985,Night,Saturday Night,Moderate,Off-Peak
2011-01-01,2011,Jan,05:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,10.5616,1,Misty/Cloudy,14.908624999999999,985,Morning,Saturday Morning,Moderate,Off-Peak
2011-01-01,2011,Jan,06:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.1807,2,Misty/Cloudy,14.908624999999999,985,Morning,Saturday Morning,Moderate,Off-Peak
2011-01-01,2011,Jan,07:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,10.5616,3,Misty/Cloudy,14.908624999999999,985,Morning,Saturday Morning,Moderate,Peak
2011-01-01,2011,Jan,08:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,11.803899999999999,8,Misty/Cloudy,14.908624999999999,985,Morning,Saturday Morning,Moderate,Peak
2011-01-01,2011,Jan,09:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,14.288499999999999,14,Misty/Cloudy,14.908624999999999,985,Morning,Saturday Morning,Moderate,Peak
2011-01-01,2011,Jan,10:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,16.1499,36,Misty/Cloudy,14.908624999999999,985,Morning,Saturday Morning,Moderate,Off-Peak
2011-01-01,2011,Jan,11:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,13.6653,56,Misty/Cloudy,14.908624999999999,985,Morning,Saturday Morning,Moderate,Off-Peak
2011-01-01,2011,Jan,12:00,No Holiday,Saturday,Non-Working Day,Clear/Partly Cloudy,17.392200000000003,84,Misty/Cloudy,14.908624999999999,985,Afternoon,Saturday Afternoon,Moderate,Off-Peak
2011-01-01,2011,Jan,13:00,No Holiday,Saturday,Non-Working Day,Misty/Cloudy,18.6345,94,Misty/Cloudy,14.908624999999999,985,Afternoon,Saturday Afternoon,Moderate,Off-Peak
